{'time':'26/07/2023 11:26:22 PM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'27/07/2023 11:44:15 AM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'27/07/2023 11:44:15 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'27/07/2023 11:47:21 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'27/07/2023 11:47:21 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'27/07/2023 11:47:26 AM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'27/07/2023 11:47:28 AM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'27/07/2023 11:47:28 AM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'27/07/2023 11:47:28 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'27/07/2023 11:48:13 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'27/07/2023 11:48:13 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'27/07/2023 11:48:18 AM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'27/07/2023 11:48:19 AM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'27/07/2023 11:48:19 AM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'27/07/2023 11:48:19 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'27/07/2023 11:49:48 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'27/07/2023 11:49:48 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'27/07/2023 11:49:54 AM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'27/07/2023 11:49:55 AM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'27/07/2023 11:49:55 AM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'27/07/2023 11:49:55 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'27/07/2023 11:50:29 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'27/07/2023 11:50:29 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'27/07/2023 11:50:33 AM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'27/07/2023 11:50:34 AM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'27/07/2023 11:50:34 AM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'27/07/2023 11:50:34 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'27/07/2023 02:05:15 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'27/07/2023 02:05:15 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'27/07/2023 03:38:02 PM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'27/07/2023 03:38:04 PM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'27/07/2023 03:38:04 PM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'27/07/2023 03:38:04 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'27/07/2023 03:41:06 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'27/07/2023 03:41:06 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'27/07/2023 03:41:13 PM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'27/07/2023 03:41:14 PM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'27/07/2023 03:41:14 PM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'27/07/2023 03:41:14 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'27/07/2023 03:42:19 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'27/07/2023 03:42:19 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'27/07/2023 03:42:25 PM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'27/07/2023 03:42:26 PM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'27/07/2023 03:42:26 PM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'27/07/2023 03:42:26 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'27/07/2023 03:43:07 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'27/07/2023 03:43:07 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'27/07/2023 03:44:48 PM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'27/07/2023 03:44:49 PM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'27/07/2023 03:44:49 PM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'27/07/2023 03:44:49 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'27/07/2023 03:53:46 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'27/07/2023 03:53:46 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'27/07/2023 03:53:51 PM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'27/07/2023 03:53:52 PM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'27/07/2023 03:53:52 PM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'27/07/2023 03:53:52 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'27/07/2023 03:54:25 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'27/07/2023 03:54:25 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'27/07/2023 03:54:29 PM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'27/07/2023 03:54:31 PM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'27/07/2023 03:54:31 PM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'27/07/2023 03:54:31 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'27/07/2023 03:55:17 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'27/07/2023 03:55:17 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'27/07/2023 03:55:26 PM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'27/07/2023 03:55:27 PM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'27/07/2023 03:55:27 PM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'27/07/2023 03:55:27 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'27/07/2023 03:58:51 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'27/07/2023 03:58:51 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'27/07/2023 03:59:13 PM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'27/07/2023 03:59:15 PM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'27/07/2023 03:59:15 PM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'27/07/2023 03:59:15 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'27/07/2023 04:00:07 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'27/07/2023 04:00:07 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'27/07/2023 04:00:12 PM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'27/07/2023 04:00:13 PM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'27/07/2023 04:00:13 PM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'27/07/2023 04:00:13 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'27/07/2023 04:01:20 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'27/07/2023 04:01:20 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'27/07/2023 04:06:43 PM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'27/07/2023 04:06:44 PM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'27/07/2023 04:06:44 PM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'27/07/2023 04:06:44 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'27/07/2023 04:14:56 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'27/07/2023 04:14:56 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'27/07/2023 04:15:01 PM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'27/07/2023 04:15:02 PM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'27/07/2023 04:15:02 PM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'27/07/2023 04:15:02 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'27/07/2023 04:15:45 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'27/07/2023 04:15:45 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'27/07/2023 04:15:51 PM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'27/07/2023 04:15:52 PM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'27/07/2023 04:15:52 PM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'27/07/2023 04:15:52 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'28/07/2023 11:15:08 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'28/07/2023 11:15:08 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'30/07/2023 01:12:37 AM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'30/07/2023 01:12:38 AM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'30/07/2023 01:12:38 AM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'30/07/2023 01:12:38 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'30/07/2023 01:28:39 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'30/07/2023 01:28:39 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'30/07/2023 01:33:28 AM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'30/07/2023 01:33:29 AM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'30/07/2023 01:33:29 AM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'30/07/2023 01:33:29 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'30/07/2023 01:34:55 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'30/07/2023 01:34:55 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'30/07/2023 01:35:01 AM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'30/07/2023 01:35:03 AM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'30/07/2023 01:35:03 AM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'30/07/2023 01:35:03 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'30/07/2023 01:35:39 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'30/07/2023 01:35:39 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'30/07/2023 01:35:46 AM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'30/07/2023 01:35:48 AM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'30/07/2023 01:35:48 AM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'30/07/2023 01:35:48 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'30/07/2023 01:36:55 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'30/07/2023 01:36:55 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'30/07/2023 01:37:00 AM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'30/07/2023 01:37:01 AM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'30/07/2023 01:37:01 AM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'30/07/2023 01:37:01 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'30/07/2023 01:37:38 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'30/07/2023 01:37:38 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'30/07/2023 01:37:43 AM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'30/07/2023 01:37:44 AM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'30/07/2023 01:37:44 AM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'30/07/2023 01:37:44 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'30/07/2023 01:40:30 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'30/07/2023 01:40:30 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'30/07/2023 01:40:36 AM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'30/07/2023 01:40:38 AM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'30/07/2023 01:40:38 AM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'30/07/2023 01:40:38 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'30/07/2023 01:42:10 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'30/07/2023 01:42:10 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'30/07/2023 01:42:15 AM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'30/07/2023 01:42:16 AM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'30/07/2023 01:42:16 AM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'30/07/2023 01:42:16 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'30/07/2023 01:42:41 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'30/07/2023 01:42:41 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'30/07/2023 01:42:47 AM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'30/07/2023 01:42:48 AM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'30/07/2023 01:42:48 AM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'30/07/2023 01:42:48 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'30/07/2023 01:43:47 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'30/07/2023 01:43:47 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'30/07/2023 01:43:52 AM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'30/07/2023 01:43:54 AM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'30/07/2023 01:43:54 AM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'30/07/2023 01:43:54 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'30/07/2023 01:46:41 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'30/07/2023 01:46:41 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'30/07/2023 01:46:45 AM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'30/07/2023 01:46:47 AM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'30/07/2023 01:46:47 AM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'30/07/2023 01:46:47 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'30/07/2023 01:48:35 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'30/07/2023 01:48:35 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'30/07/2023 01:48:41 AM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'30/07/2023 01:48:42 AM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'30/07/2023 01:48:42 AM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'30/07/2023 01:48:42 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'30/07/2023 01:52:13 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'30/07/2023 01:52:13 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'30/07/2023 01:52:20 AM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'30/07/2023 01:52:22 AM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'30/07/2023 01:52:22 AM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'30/07/2023 01:52:22 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'30/07/2023 01:53:48 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'30/07/2023 01:53:48 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'30/07/2023 01:53:55 AM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'30/07/2023 01:53:56 AM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'30/07/2023 01:53:56 AM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'30/07/2023 01:53:56 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'30/07/2023 01:54:37 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'30/07/2023 01:54:37 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'30/07/2023 01:54:43 AM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'30/07/2023 01:54:44 AM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'30/07/2023 01:54:44 AM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'30/07/2023 01:54:44 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'30/07/2023 02:01:02 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'30/07/2023 02:01:02 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'30/07/2023 02:01:08 AM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'30/07/2023 02:01:10 AM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'30/07/2023 02:01:10 AM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'30/07/2023 02:01:10 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'30/07/2023 02:14:44 AM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
